"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"17","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-hd-720p50.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-hd-720p50.mov","dvcpro-hd-720p50.mov","Signature","Done","7201357","File","mov","2014-02-22T15:14:01","false","a02f51b2d4340d3a650822b980010e41","1","x-fmt/384","video/quicktime","Quicktime",""
"18","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd-1080i50.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd-1080i50.mov","xdcam-hd-1080i50.mov","Signature","Done","623616","File","mov","2014-02-22T15:14:02","false","148f300662e04504a34ef5f1a642ff5d","1","x-fmt/384","video/quicktime","Quicktime",""
"19","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-1080p24.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-1080p24.mov","xdcam-ex-1080p24.mov","Signature","Done","790594","File","mov","2014-02-22T15:14:02","false","491a28657ad8dfd77e7cc0be37897c3f","1","x-fmt/384","video/quicktime","Quicktime",""
"20","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-720p60.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-720p60.mov","xdcam-ex-720p60.mov","Signature","Done","409394","File","mov","2014-02-22T15:14:02","false","4a71531b6bbeb34841d0ce1b68a7ef34","1","x-fmt/384","video/quicktime","Quicktime",""
"21","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/apple-prores-422-hq.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/apple-prores-422-hq.mov","apple-prores-422-hq.mov","Signature","Done","701111","File","mov","2014-02-22T15:14:01","false","77e088fa5cc4d0a292e0f8f9f5f36cf0","1","x-fmt/384","video/quicktime","Quicktime",""
"22","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-720p25.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-720p25.mov","xdcam-ex-720p25.mov","Signature","Done","409394","File","mov","2014-02-22T15:14:02","false","5b40236d10a339cb87f9921e6375e733","1","x-fmt/384","video/quicktime","Quicktime",""
"23","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-1080p25.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-1080p25.mov","xdcam-ex-1080p25.mov","Signature","Done","790594","File","mov","2014-02-22T15:14:02","false","dd1fe14b732fa6375d23c0c306d563e9","1","x-fmt/384","video/quicktime","Quicktime",""
"24","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/animation.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/animation.mov","animation.mov","Signature","Done","1020209","File","mov","2014-02-22T15:14:01","false","7c845af9f5aa44be9590067758760a8c","1","x-fmt/384","video/quicktime","Quicktime",""
"25","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/apple-prores-422-proxy.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/apple-prores-422-proxy.mov","apple-prores-422-proxy.mov","Signature","Done","242855","File","mov","2014-02-22T15:14:01","false","7a9644967e86ef8efc4de7e3d357370a","1","x-fmt/384","video/quicktime","Quicktime",""
"26","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-720p50.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-720p50.mov","hdv-720p50.mov","Signature","Done","1170099","File","mov","2014-02-22T15:14:02","false","8595127c38b5aefef0ab12273ad3410e","1","x-fmt/384","video/quicktime","Quicktime",""
"27","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-1080p24.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-1080p24.mov","hdv-1080p24.mov","Signature","Done","3259865","File","mov","2014-02-22T15:14:01","false","cbdce5b8efed06755d4600ded9113644","1","x-fmt/384","video/quicktime","Quicktime",""
"28","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-720p24.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-720p24.mov","hdv-720p24.mov","Signature","Done","2387457","File","mov","2014-02-22T15:14:02","false","d485fa6f7627cda72b29380e1d5232f1","1","x-fmt/384","video/quicktime","Quicktime",""
"29","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-1080p30.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-1080p30.mov","hdv-1080p30.mov","Signature","Done","2607767","File","mov","2014-02-22T15:14:02","false","b58212cff6952f6df4b0e01c8f6ca853","1","x-fmt/384","video/quicktime","Quicktime",""
"30","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-1080i50.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-1080i50.mov","xdcam-ex-1080i50.mov","Signature","Done","699984","File","mov","2014-02-22T15:14:02","false","fd4ae1dbe8635a81e8eaa84e5310ce0f","1","x-fmt/384","video/quicktime","Quicktime",""
"31","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-1080i60.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-1080i60.mov","xdcam-ex-1080i60.mov","Signature","Done","597533","File","mov","2014-02-22T15:14:02","false","c06e8587f528e970602a1dab63c7301e","1","x-fmt/384","video/quicktime","Quicktime",""
"33","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-720p50.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-720p50.mov","xdcam-ex-720p50.mov","Signature","Done","409394","File","mov","2014-02-22T15:14:02","false","68c3c9c210cb11d1dcf7214056a20af8","1","x-fmt/384","video/quicktime","Quicktime",""
"32","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-720p25.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-720p25.mov","xdcam-hd422-720p25.mov","Signature","Done","6251203","File","mov","2014-02-22T15:14:02","false","a57b120db38453ca403454522ef59067","1","x-fmt/384","video/quicktime","Quicktime",""
"34","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-720p60.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-720p60.mov","xdcam-hd422-720p60.mov","Signature","Done","2607739","File","mov","2014-02-22T15:14:02","false","2251ba9a965f591e34ca061d4d707ff4","1","x-fmt/384","video/quicktime","Quicktime",""
"35","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-pal-interlaced.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-pal-interlaced.mov","dvcpro-pal-interlaced.mov","Signature","Done","3601749","File","mov","2014-02-22T15:14:01","false","a5a350848af8d4056426aecc0077827c","1","x-fmt/384","video/quicktime","Quicktime",""
"36","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-720p50.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-720p50.mov","xdcam-hd422-720p50.mov","Signature","Done","3125967","File","mov","2014-02-22T15:14:02","false","b4c6a638f5463139c80bdd63a5aedf53","1","x-fmt/384","video/quicktime","Quicktime",""
"37","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-1080i50.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-1080i50.mov","xdcam-hd422-1080i50.mov","Signature","Done","6251203","File","mov","2014-02-22T15:14:02","false","5281f430744681ce4d5667aec30021df","1","x-fmt/384","video/quicktime","Quicktime",""
"38","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd-1080p30.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd-1080p30.mov","xdcam-hd-1080p30.mov","Signature","Done","583993","File","mov","2014-02-22T15:14:02","false","a1ea1b20fca6e65e48454c7793f4be2a","1","x-fmt/384","video/quicktime","Quicktime",""
"39","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro50-ntsc-interlaced.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro50-ntsc-interlaced.mov","dvcpro50-ntsc-interlaced.mov","Signature","Done","6001377","File","mov","2014-02-22T15:14:01","false","6ddcba13e200d0432bc86e5920e2d267","1","x-fmt/384","video/quicktime","Quicktime",""
"40","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dv-dvchd-ntsc-progressive.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dv-dvchd-ntsc-progressive.mov","dv-dvchd-ntsc-progressive.mov","Signature","Done","3001365","File","mov","2014-02-22T15:14:01","false","7123e7a33c9026324b553a434efadff3","1","x-fmt/384","video/quicktime","Quicktime",""
"41","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-1080p30.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-1080p30.mov","xdcam-hd422-1080p30.mov","Signature","Done","5215055","File","mov","2014-02-22T15:14:02","false","efaafd4445bed1e4d15d854f866155ad","1","x-fmt/384","video/quicktime","Quicktime",""
"42","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-hd-1080i60.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-hd-1080i60.mov","dvcpro-hd-1080i60.mov","Signature","Done","12001365","File","mov","2014-02-22T15:14:01","false","033dfe66d1fa70a827007bed284d703b","1","x-fmt/384","video/quicktime","Quicktime",""
"43","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/jpeg2000.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/jpeg2000.mov","jpeg2000.mov","Signature","Done","383905","File","mov","2014-02-22T15:14:02","false","bfff74cd3b020f281512829cca291063","1","x-fmt/384","video/quicktime","Quicktime",""
"44","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dv-dvchd-ntsc-interlaced.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dv-dvchd-ntsc-interlaced.mov","dv-dvchd-ntsc-interlaced.mov","Signature","Done","3001365","File","mov","2014-02-22T15:14:01","false","38d98389ff914344fa1074fc023c4494","1","x-fmt/384","video/quicktime","Quicktime",""
"45","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-720p30.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-ex-720p30.mov","xdcam-ex-720p30.mov","Signature","Done","344932","File","mov","2014-02-22T15:14:02","false","c165e2eb75ba952203df0e6fb053be91","1","x-fmt/384","video/quicktime","Quicktime",""
"46","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-1080p25.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-1080p25.mov","hdv-1080p25.mov","Signature","Done","3126319","File","mov","2014-02-22T15:14:01","false","fed5e9043e284b716c9bc09ca06966be","1","x-fmt/384","video/quicktime","Quicktime",""
"47","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-1080i60.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-1080i60.mov","xdcam-hd422-1080i60.mov","Signature","Done","5215055","File","mov","2014-02-22T15:14:02","false","7b8c215c05e46eaa68b1477cd0ca0082","1","x-fmt/384","video/quicktime","Quicktime",""
"48","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-1080p25.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-1080p25.mov","xdcam-hd422-1080p25.mov","Signature","Done","6251203","File","mov","2014-02-22T15:14:02","false","5ef708aa13aa301f446610646ad38a94","1","x-fmt/384","video/quicktime","Quicktime",""
"49","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-hd-1080i50.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-hd-1080i50.mov","dvcpro-hd-1080i50.mov","Signature","Done","14401365","File","mov","2014-02-22T15:14:01","false","23279d7284c946767602072fc2f48a94","1","x-fmt/384","video/quicktime","Quicktime",""
"50","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/apple-prores-422-lt.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/apple-prores-422-lt.mov","apple-prores-422-lt.mov","Signature","Done","476503","File","mov","2014-02-22T15:14:01","false","61d192151181b8449ccf738e26337ef0","1","x-fmt/384","video/quicktime","Quicktime",""
"51","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-1080p24.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-1080p24.mov","xdcam-hd422-1080p24.mov","Signature","Done","6518304","File","mov","2014-02-22T15:14:02","false","57fecbeb347cc16ded2ab87d3b957a3d","1","x-fmt/384","video/quicktime","Quicktime",""
"52","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-720p30.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-720p30.mov","hdv-720p30.mov","Signature","Done","1909786","File","mov","2014-02-22T15:14:02","false","9524b5eb29d6a9e33399e4ca54eede7a","1","x-fmt/384","video/quicktime","Quicktime",""
"53","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-1080i50.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-1080i50.mov","hdv-1080i50.mov","Signature","Done","3126319","File","mov","2014-02-22T15:14:01","false","3517df0865f7a4c22285f2aa86741b5f","1","x-fmt/384","video/quicktime","Quicktime",""
"54","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/mpeg-imx-525-60.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/mpeg-imx-525-60.mov","mpeg-imx-525-60.mov","Signature","Done","3137357","File","mov","2014-02-22T15:14:02","false","72afdc76f72e769782ff2e6dc08c7adf","1","x-fmt/384","video/quicktime","Quicktime",""
"55","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-hd-1080p30.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-hd-1080p30.mov","dvcpro-hd-1080p30.mov","Signature","Done","12001365","File","mov","2014-02-22T15:14:01","false","0812184da1c85eae2f27bf5763277f3f","1","x-fmt/384","video/quicktime","Quicktime",""
"56","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-720p24.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-720p24.mov","xdcam-hd422-720p24.mov","Signature","Done","6518304","File","mov","2014-02-22T15:14:02","false","d407fe22cdcae5ffe2c7cf49bdc898a6","1","x-fmt/384","video/quicktime","Quicktime",""
"57","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-720p30.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/xdcam-hd422-720p30.mov","xdcam-hd422-720p30.mov","Signature","Done","5215055","File","mov","2014-02-22T15:14:02","false","a9ef25f92febe9f2cd3b895fe38818af","1","x-fmt/384","video/quicktime","Quicktime",""
"58","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-720p60.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-720p60.mov","hdv-720p60.mov","Signature","Done","987697","File","mov","2014-02-22T15:14:02","false","2e22a0cf599fa35112eed32d99d348a4","1","x-fmt/384","video/quicktime","Quicktime",""
"59","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/photo-jpeg.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/photo-jpeg.mov","photo-jpeg.mov","Signature","Done","575929","File","mov","2014-02-22T15:14:02","false","0a67f830ab31a6d0a7b213e2273593a6","1","x-fmt/384","video/quicktime","Quicktime",""
"60","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/","/home/goatslayer/git/opf-format-corpus/format-corpus/office","office",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"61","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/png.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/png.mov","png.mov","Signature","Done","47700","File","mov","2014-02-22T15:14:02","false","99e52d360b50484d879af9fbc43261b7","1","x-fmt/384","video/quicktime","Quicktime",""
"62","60","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet","spreadsheet",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"63","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-720p25.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/hdv-720p25.mov","hdv-720p25.mov","Signature","Done","2289384","File","mov","2014-02-22T15:14:02","false","8ff28e345695e7a8a6f6c0f593e44ecd","1","x-fmt/384","video/quicktime","Quicktime",""
"64","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dv-pal-interlaced.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dv-pal-interlaced.mov","dv-pal-interlaced.mov","Signature","Done","3601749","File","mov","2014-02-22T15:14:01","false","042cc2c0db16b60eb6f7eddd3dc118ac","1","x-fmt/384","video/quicktime","Quicktime",""
"65","62","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wq2/","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wq2","wq2",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"66","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dv-pal-progressive.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dv-pal-progressive.mov","dv-pal-progressive.mov","Signature","Done","3601749","File","mov","2014-02-22T15:14:01","false","c234c2e13aefbcd7c46b35d048c9fa76","1","x-fmt/384","video/quicktime","Quicktime",""
"67","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro50-ntsc-progressive.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro50-ntsc-progressive.mov","dvcpro50-ntsc-progressive.mov","Signature","Done","6001377","File","mov","2014-02-22T15:14:01","false","92b9b27c3ba194dc54d82c41b35a50a8","1","x-fmt/384","video/quicktime","Quicktime",""
"68","65","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wq2/KS4000.WQ2","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wq2/KS4000.WQ2","KS4000.WQ2","Signature","Done","7938","File","wq2","2014-02-22T15:14:01","false","747023dfeb3850524415eeefdb155e07","1","x-fmt/122","","Quattro Pro Spreadsheet","5"
"69","65","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wq2/KSBASE.WQ2","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wq2/KSBASE.WQ2","KSBASE.WQ2","Signature","Done","20668","File","wq2","2014-02-22T15:14:01","false","290241931dbd7f94f4048f53e8972da1","1","x-fmt/122","","Quattro Pro Spreadsheet","5"
"70","62","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk3/","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk3","wk3",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"71","65","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wq2/KS4001.WQ2","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wq2/KS4001.WQ2","KS4001.WQ2","Signature","Done","7991","File","wq2","2014-02-22T15:14:01","false","4378c598fb8471b0b929103506ac4364","1","x-fmt/122","","Quattro Pro Spreadsheet","5"
"72","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-pal-progressive.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-pal-progressive.mov","dvcpro-pal-progressive.mov","Signature","Done","3601749","File","mov","2014-02-22T15:14:01","false","a005a1ccd6997d0fffce6e9b161c4324","1","x-fmt/384","video/quicktime","Quicktime",""
"73","62","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/xls/","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/xls","xls",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
