"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"10","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.lrf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.lrf","Lorem Ipsum - Andrew Jackson.lrf","Signature","Done","3568","File","lrf","2014-02-19T22:31:06","false","d5f0332c3132579ef099d61bf9abc842","1","fmt/518","","Broad Band eBook","LRF"
"15","3","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/desktop-publishing/InDesign/Neddy_Flyer_HeatherRyan.indd","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/desktop-publishing/InDesign/Neddy_Flyer_HeatherRyan.indd","Neddy_Flyer_HeatherRyan.indd","Signature","Done","1503232","File","indd","2014-02-19T22:31:06","false","540f4bef9c618616c38b2fa030254c31","1","fmt/196","","Adobe InDesign Document","CS"
"9","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.azw3","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.azw3","Lorem Ipsum - Andrew Jackson.azw3","Signature","Done","12856","File","azw3","2014-02-19T22:31:06","true","3b92ee6dc2459adabe1c301f5e667ef5","1","fmt/396","","PocketMobi (Palm Resource) File",""
"13","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.mobi","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.mobi","Lorem Ipsum - Andrew Jackson.mobi","Signature","Done","11328","File","mobi","2014-02-19T22:31:06","false","bd5c09b5a794df06c9db5da2f0561475","1","fmt/396","","PocketMobi (Palm Resource) File",""
"14","3","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/desktop-publishing/InDesign/Neddy_Flyer_ft_HeatherRyan.jpg","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/desktop-publishing/InDesign/Neddy_Flyer_ft_HeatherRyan.jpg","Neddy_Flyer_ft_HeatherRyan.jpg","Signature","Done","1620612","File","jpg","2014-02-19T22:31:06","false","8b2b2ddfd65804854ab7088ae02e8bcb","1","fmt/41","image/jpeg","Raw JPEG Stream",""
"16","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.epub","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.epub","Lorem Ipsum - Andrew Jackson.epub","Container","Done","95529","File","epub","2014-02-19T22:31:06","false","16ec5b8c983528651893dff801b0a445","1","fmt/483","application/epub+zip","ePub format",""
"20","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.opf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.opf","Lorem Ipsum - Andrew Jackson.opf","Signature","Done","1080","File","opf","2014-02-19T22:31:06","true","8e0f696b79c0c4c1784d7459d67113ee","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"26","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.snb","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.snb","Lorem Ipsum - Andrew Jackson.snb","","Done","2139","File","snb","2014-02-19T22:31:06","false","d46d38432e68b59aae4694ca39691dd6","0",,"","",""
"17","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.pdb","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.pdb","Lorem Ipsum - Andrew Jackson.pdb","Signature","Done","2296","File","pdb","2014-02-19T22:31:06","true","12d9018430da541d19296ec0e9c2503f","1","fmt/396","","PocketMobi (Palm Resource) File",""
"18","12","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.htmlz!/index.html",,"index.html","Signature","Done","4892","File","html","2012-09-28T23:10:42","false","dee9fdb35a0295761b13e87b78bf32e0","1","fmt/96","text/html","Hypertext Markup Language",""
"21","12","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.htmlz!/metadata.opf",,"metadata.opf","Signature","Done","1059","File","opf","2012-09-28T23:10:42","true","27f1a5e752b52e934ab19243805081cb","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"24","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.rtf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.rtf","Lorem Ipsum - Andrew Jackson.rtf","","Done","6960","File","rtf","2014-02-19T22:31:06","false","f96aa4ca894eb0b7154c271e2ff40949","0",,"","",""
"23","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.pmlz","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.pmlz","Lorem Ipsum - Andrew Jackson.pmlz","Signature","Done","2006","Container","pmlz","2014-02-19T22:31:06","true","cb1a568ce7e1d399bd1b68d071a5f1fc","1","x-fmt/263","application/zip","ZIP Format",""
"25","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.rb","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.rb","Lorem Ipsum - Andrew Jackson.rb","Signature","Done","2478","File","rb","2014-02-19T22:31:06","false","af3dd1eb021544c6d84944e96efd1b98","1","fmt/485","","Rocket Book eBook format",""
"22","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.pdf","Lorem Ipsum - Andrew Jackson.pdf","Signature","Done","41814","File","pdf","2014-02-19T22:31:06","false","2201a64e5b0720e0bdd33eb1bc9d9abd","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"27","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.txt","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.txt","Lorem Ipsum - Andrew Jackson.txt","Extension","Done","4468","File","txt","2014-02-19T22:31:06","false","39045bb2a47bb2dee85dcaf7b38f5112","1","x-fmt/111","text/plain","Plain Text File",""
"19","12","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.htmlz!/style.css",,"style.css","Extension","Done","522","File","css","2012-09-28T23:10:42","false","4d181cc4cde2ecee29a4904000c96376","1","x-fmt/224","text/css","Cascading Style Sheet",""
"28","23","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.pmlz!/index_img/",,"index_img",,"Done","","Folder",,"","false",,"",,"","",""
"29","23","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.pmlz!/index.pml",,"index.pml","","Done","4479","File","pml","2012-09-28T23:11:30","false","d88b37c8ca0d91a4e84b8b3d73e1f6d8","0",,"","",""
"30","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.txtz","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.txtz","Lorem Ipsum - Andrew Jackson.txtz","Signature","Done","2550","Container","txtz","2014-02-19T22:31:06","true","ecd36dea0659553fb8f86d191546a3e7","1","x-fmt/263","application/zip","ZIP Format",""
"32","4","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0","calibre-0.9.0",,"Done","","Folder",,"2014-06-03T18:05:18","false",,"",,"","",""
"31","6","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.zip","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.zip","Lorem Ipsum - Andrew Jackson.zip","Signature","Done","4171","Container","zip","2014-02-19T22:31:06","false","3f14b28992a9d1161748f5e779ae7a4b","1","x-fmt/263","application/zip","ZIP Format",""
"33","30","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.txtz!/metadata.opf",,"metadata.opf","Signature","Done","1360","File","opf","2012-09-28T23:12:18","true","f094dccc2d058e3420830e52d9071236","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"34","30","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.txtz!/index.txt",,"index.txt","Extension","Done","4473","File","txt","2012-09-28T23:12:18","false","93b46ad5a0c77f14680a5c7119936021","1","x-fmt/111","text/plain","Plain Text File",""
"35","31","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.zip!/PY0B_N_files/",,"PY0B_N_files",,"Done","","Folder",,"","false",,"",,"","",""
"36","32","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.azw3","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.azw3","lorem-ipsum.azw3","Signature","Done","12807","File","azw3","2014-02-19T22:31:06","true","88b7f419bf90ecd0d7cb294f01820266","1","fmt/396","","PocketMobi (Palm Resource) File",""
"37","32","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.fb2","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.fb2","lorem-ipsum.fb2","Signature","Done","5147","File","fb2","2014-02-19T22:31:06","true","f7c4f23d7c4fc23cdbb9b01d2c31e2c9","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"39","32","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.lit","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.lit","lorem-ipsum.lit","","Done","13289","File","lit","2014-02-19T22:31:06","false","fdec9c0a606ced7474e996e75f230a59","0",,"","",""
"40","32","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.htmlz","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.htmlz","lorem-ipsum.htmlz","Signature","Done","2821","Container","htmlz","2014-02-19T22:31:06","true","45b46f4a8306f2f191ef65bb3bba45d0","1","x-fmt/263","application/zip","ZIP Format",""
"38","32","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.epub","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.epub","lorem-ipsum.epub","Container","Done","133601","File","epub","2014-02-19T22:31:06","false","628ab5af740a080ab94ad0c5c56a8c5e","1","fmt/483","application/epub+zip","ePub format",""
"41","32","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.lrf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.lrf","lorem-ipsum.lrf","Signature","Done","3639","File","lrf","2014-02-19T22:31:06","false","34ce6773e579c0d73f0569ef4d593e68","1","fmt/518","","Broad Band eBook","LRF"
"42","32","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.mobi","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.mobi","lorem-ipsum.mobi","Signature","Done","11276","File","mobi","2014-02-19T22:31:06","false","08116b978bf58c69a870d2250e9879c8","1","fmt/396","","PocketMobi (Palm Resource) File",""
"43","32","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pdb","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pdb","lorem-ipsum.pdb","Signature","Done","2296","File","pdb","2014-02-19T22:31:06","true","f172f5b4195e043179cb47489f16db3b","1","fmt/396","","PocketMobi (Palm Resource) File",""
"44","35","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.zip!/PY0B_N_files/page_styles.css",,"page_styles.css","Extension","Done","58","File","css","2012-09-28T23:12:44","false","ef017c4b39b712ca775000811c4e76ab","1","x-fmt/224","text/css","Cascading Style Sheet",""
"45","35","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.zip!/PY0B_N_files/calibreHtmlOutBasicCss.css",,"calibreHtmlOutBasicCss.css","Extension","Done","858","File","css","2012-09-28T23:12:44","false","952c7e1dfeb8642d78018f3e23c64b61","1","x-fmt/224","text/css","Cascading Style Sheet",""
"46","35","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.zip!/PY0B_N_files/index.html",,"index.html","Signature","Done","5698","File","html","2012-09-28T23:12:44","false","60c446a7cec4d9b126ab7cf6e6928de6","1","fmt/102","application/xhtml+xml","Extensible Hypertext Markup Language","1.0"
"47","32","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pdf","lorem-ipsum.pdf","Signature","Done","43433","File","pdf","2014-02-19T22:31:06","false","69a0d721a374d208564b1890f0d7d486","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"48","40","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.htmlz!/index.html",,"index.html","Signature","Done","4892","File","html","2012-09-28T23:22:12","false","dee9fdb35a0295761b13e87b78bf32e0","1","fmt/96","text/html","Hypertext Markup Language",""
"49","40","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.htmlz!/style.css",,"style.css","Extension","Done","522","File","css","2012-09-28T23:22:12","false","4d181cc4cde2ecee29a4904000c96376","1","x-fmt/224","text/css","Cascading Style Sheet",""
"50","40","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.htmlz!/metadata.opf",,"metadata.opf","Signature","Done","808","File","opf","2012-09-28T23:22:12","true","bb4dd346e8112302b763eefcceb11e11","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"52","31","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.zip!/PY0B_N.html",,"PY0B_N.html","Signature","Done","1502","File","html","2012-09-28T23:12:44","false","829a0300c5d944333a2d3f4eb8c46e46","1","fmt/102","application/xhtml+xml","Extensible Hypertext Markup Language","1.0"
"54","32","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.rb","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.rb","lorem-ipsum.rb","Signature","Done","2460","File","rb","2014-02-19T22:31:06","false","4f46dff109ae67d0673f8e9fc28847e1","1","fmt/485","","Rocket Book eBook format",""
"51","35","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.zip!/PY0B_N_files/stylesheet.css",,"stylesheet.css","Extension","Done","462","File","css","2012-09-28T23:12:44","false","ea2e12f44e50d8ea0d8e68eabb59b729","1","x-fmt/224","text/css","Cascading Style Sheet",""
"55","32","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.rtf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.rtf","lorem-ipsum.rtf","","Done","6891","File","rtf","2014-02-19T22:31:06","false","441e0004d51eebccf1a36fb5c87f516c","0",,"","",""
"56","32","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.snb","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.snb","lorem-ipsum.snb","","Done","2116","File","snb","2014-02-19T22:31:06","false","b3bcb2a639916e377f375093023a84f0","0",,"","",""
"53","32","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pmlz","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pmlz","lorem-ipsum.pmlz","Signature","Done","1994","Container","pmlz","2014-02-19T22:31:06","true","0df028632d3d8ad6f9331043c7c24cbd","1","x-fmt/263","application/zip","ZIP Format",""
"57","32","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.txt","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.txt","lorem-ipsum.txt","Extension","Done","4473","File","txt","2014-02-19T22:31:06","false","93b46ad5a0c77f14680a5c7119936021","1","x-fmt/111","text/plain","Plain Text File",""
"58","32","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.txtz","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.txtz","lorem-ipsum.txtz","Signature","Done","2299","Container","txtz","2014-02-19T22:31:06","true","b23d5ffdc8ea1265cf57f90de3430659","1","x-fmt/263","application/zip","ZIP Format",""
"59","32","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip","lorem-ipsum.zip","Signature","Done","4156","Container","zip","2014-02-19T22:31:06","false","275c4f4a62f51fc9e699d636d9d03c36","1","x-fmt/263","application/zip","ZIP Format",""
"60","4","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 1.1 (190)","iBooks Author 1.1 (190)",,"Done","","Folder",,"2014-06-03T18:05:19","false",,"",,"","",""
"61","53","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pmlz!/index_img/",,"index_img",,"Done","","Folder",,"","false",,"",,"","",""
"62","58","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.txtz!/index.txt",,"index.txt","Extension","Done","4473","File","txt","2012-09-28T23:22:32","false","93b46ad5a0c77f14680a5c7119936021","1","x-fmt/111","text/plain","Plain Text File",""
"63","58","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.txtz!/metadata.opf",,"metadata.opf","Extension","Done","525","File","opf","2012-09-28T23:22:32","false","414044aaca7473c1d71d26b82ab5f00e","1","fmt/207","","Obsidium Project File",""
"64","53","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.pmlz!/index.pml",,"index.pml","","Done","4471","File","pml","2012-09-28T23:22:24","false","1174c5a9a97419c9a1386a3dfe1d0114","0",,"","",""
"65","59","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/calibre-0.9.0/lorem-ipsum.zip!/lorem-ipsum_files/",,"lorem-ipsum_files",,"Done","","Folder",,"","false",,"",,"","",""
"66","60","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-openprintcopypw.pdf","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks Author 1.1 (190)/lorem-ipsum-openprintcopypw.pdf","lorem-ipsum-openprintcopypw.pdf","Signature","Done","32582","File","pdf","2014-02-19T22:31:06","false","d4423ace547c5494ef4e53192f6a0b1c","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
